"Statistic Label","Year","Settlements","UNIT","VALUE"
"Number of New Dwelling Completions","2016","Kinvara, Co Galway","Number","1"
"Number of New Dwelling Completions","2016","Athenry, Co Galway","Number","1"
"Number of New Dwelling Completions","2016","Craughwell, Co Galway","Number","0"
"Number of New Dwelling Completions","2016","Loughrea, Co Galway","Number","13"
"Number of New Dwelling Completions","2016","Woodford, Co Galway","Number","0"
"Number of New Dwelling Completions","2016","Ballygar, Co Galway","Number","0"
"Number of New Dwelling Completions","2016","Moylough, Co Galway","Number","0"
"Number of New Dwelling Completions","2016","Mount Bellew, Co Galway","Number","0"
"Number of New Dwelling Completions","2016","An Cheathrú Rua, Co Galway","Number","1"
"Number of New Dwelling Completions","2016","Oughterard, Co Galway","Number","3"
"Number of New Dwelling Completions","2016","Eyrecourt, Co Galway","Number","0"
"Number of New Dwelling Completions","2016","Killimor, Co Galway","Number","0"
"Number of New Dwelling Completions","2016","Portumna, Co Galway","Number","2"
"Number of New Dwelling Completions","2016","Dunmore, Co Galway","Number","0"
"Number of New Dwelling Completions","2016","Headford, Co Galway","Number","1"
"Number of New Dwelling Completions","2016","Monivea, Co Galway","Number","13"
"Number of New Dwelling Completions","2016","Tuam, Co Galway","Number","5"
"Number of New Dwelling Completions","2016","Clarinbridge, Co Galway","Number","1"
"Number of New Dwelling Completions","2016","Lackaghbeg, Co Galway","Number","0"
"Number of New Dwelling Completions","2016","Baile Chláir, Co Galway","Number","0"
"Number of New Dwelling Completions","2016","Na Forbacha, Co Galway","Number","1"
"Number of New Dwelling Completions","2016","An Spidéal, Co Galway","Number","0"
"Number of New Dwelling Completions","2016","Rosscahill, Co Galway","Number","0"
"Number of New Dwelling Completions","2016","Corrofin, Co Galway","Number","1"
"Number of New Dwelling Completions","2016","Annaghdown, Co Galway","Number","0"
"Number of New Dwelling Completions","2016","Williamstown, Co Galway","Number","0"
"Number of New Dwelling Completions","2016","Milltown, Co Galway","Number","1"
"Number of New Dwelling Completions","2016","Bearna, Co Galway","Number","3"
"Number of New Dwelling Completions","2016","Corrandulla, Co Galway","Number","0"
"Number of New Dwelling Completions","2016","Ballinderreen, Co Galway","Number","0"
"Number of New Dwelling Completions","2016","Kilcolgan, Co Galway","Number","0"
"Number of New Dwelling Completions","2016","Turloughmore, Co Galway","Number","0"
"Number of New Dwelling Completions","2016","Abbeyknockmoy, Co Galway","Number","0"
"Number of New Dwelling Completions","2016","Ballinamore, Co Leitrim","Number","0"
"Number of New Dwelling Completions","2016","Drumshanbo, Co Leitrim","Number","3"
"Number of New Dwelling Completions","2016","Drumsna, Co Leitrim","Number","0"
"Number of New Dwelling Completions","2016","Kinlough, Co Leitrim","Number","2"
"Number of New Dwelling Completions","2016","Dromahair, Co Leitrim","Number","0"
"Number of New Dwelling Completions","2016","Drumkeeran, Co Leitrim","Number","0"
"Number of New Dwelling Completions","2016","Manorhamilton, Co Leitrim","Number","1"
"Number of New Dwelling Completions","2016","Carrigallen, Co Leitrim","Number","1"
"Number of New Dwelling Completions","2016","Mohill, Co Leitrim","Number","0"
"Number of New Dwelling Completions","2016","Tullaghan, Co Leitrim","Number","0"
"Number of New Dwelling Completions","2016","Leitrim, Co Leitrim","Number","2"
"Number of New Dwelling Completions","2016","Drumod, Co Leitrim","Number","0"
"Number of New Dwelling Completions","2016","Keshcarrigan, Co Leitrim","Number","0"
"Number of New Dwelling Completions","2016","Ballina, Co Mayo","Number","5"
"Number of New Dwelling Completions","2016","Ballycastle, Co Mayo","Number","0"
"Number of New Dwelling Completions","2016","Crossmolina, Co Mayo","Number","2"
"Number of New Dwelling Completions","2016","Foxford, Co Mayo","Number","4"
"Number of New Dwelling Completions","2016","Killala, Co Mayo","Number","3"
"Number of New Dwelling Completions","2016","Ballinrobe, Co Mayo","Number","0"
"Number of New Dwelling Completions","2016","Shrule, Co Mayo","Number","0"
"Number of New Dwelling Completions","2016","Bangor Erris, Co Mayo","Number","0"
"Number of New Dwelling Completions","2016","Béal An Mhuirthead, Co Mayo","Number","0"
"Number of New Dwelling Completions","2016","Castlebar, Co Mayo","Number","11"
"Number of New Dwelling Completions","2016","Balla, Co Mayo","Number","1"
"Number of New Dwelling Completions","2016","Ballindine, Co Mayo","Number","0"
"Number of New Dwelling Completions","2016","Ballyhaunis, Co Mayo","Number","1"
"Number of New Dwelling Completions","2016","Claremorris, Co Mayo","Number","1"
"Number of New Dwelling Completions","2016","Knock, Co Mayo","Number","3"
"Number of New Dwelling Completions","2016","Kilkelly, Co Mayo","Number","0"
"Number of New Dwelling Completions","2016","Kiltimagh, Co Mayo","Number","0"
"Number of New Dwelling Completions","2016","Swinford, Co Mayo","Number","1"
"Number of New Dwelling Completions","2016","Westport, Co Mayo","Number","13"
"Number of New Dwelling Completions","2016","Keel-Dooagh, Co Mayo","Number","4"
"Number of New Dwelling Completions","2016","Louisburgh, Co Mayo","Number","2"
"Number of New Dwelling Completions","2016","Newport, Co Mayo","Number","9"
"Number of New Dwelling Completions","2016","Gob An Choire, Co Mayo","Number","0"
"Number of New Dwelling Completions","2016","Kilmaine, Co Mayo","Number","0"
"Number of New Dwelling Completions","2016","Bunnyconnelan West, Co Mayo","Number","0"
"Number of New Dwelling Completions","2016","Bellavary, Co Mayo","Number","0"
"Number of New Dwelling Completions","2016","Mulranny, Co Mayo","Number","0"
"Number of New Dwelling Completions","2016","Belcarra, Co Mayo","Number","0"
"Number of New Dwelling Completions","2016","Lahardane, Co Mayo","Number","0"
"Number of New Dwelling Completions","2016","Turlough, Co Mayo","Number","0"
"Number of New Dwelling Completions","2016","Bohola, Co Mayo","Number","0"
"Number of New Dwelling Completions","2016","Irishtown, Co Mayo","Number","0"
"Number of New Dwelling Completions","2016","Dumha Thuama, Co Mayo","Number","0"
"Number of New Dwelling Completions","2016","Ballyfarnan, Co Roscommon","Number","0"
"Number of New Dwelling Completions","2016","Boyle, Co Roscommon","Number","3"
"Number of New Dwelling Completions","2016","Ballaghaderreen, Co Roscommon","Number","0"
"Number of New Dwelling Completions","2016","Ballinlough, Co Roscommon","Number","1"
"Number of New Dwelling Completions","2016","Castlerea, Co Roscommon","Number","3"
"Number of New Dwelling Completions","2016","Frenchpark, Co Roscommon","Number","0"
"Number of New Dwelling Completions","2016","Loughglinn, Co Roscommon","Number","0"
"Number of New Dwelling Completions","2016","Clontuskert, Co Roscommon","Number","0"
"Number of New Dwelling Completions","2016","Elphin, Co Roscommon","Number","1"
"Number of New Dwelling Completions","2016","Roscommon, Co Roscommon","Number","12"
"Number of New Dwelling Completions","2016","Strokestown, Co Roscommon","Number","7"
"Number of New Dwelling Completions","2016","Keadew, Co Roscommon","Number","0"
"Number of New Dwelling Completions","2016","Bellanagare, Co Roscommon","Number","0"
"Number of New Dwelling Completions","2016","Cloonfad, Co Roscommon","Number","0"
"Number of New Dwelling Completions","2016","Ballyforan, Co Roscommon","Number","0"
"Number of New Dwelling Completions","2016","Ballinameen, Co Roscommon","Number","0"
"Number of New Dwelling Completions","2016","Tulsk, Co Roscommon","Number","0"
"Number of New Dwelling Completions","2016","Ballintober, Co Roscommon","Number","0"
"Number of New Dwelling Completions","2016","Termonbarry, Co Roscommon","Number","0"
"Number of New Dwelling Completions","2016","Athleague, Co Roscommon","Number","0"
"Number of New Dwelling Completions","2016","Knockcroghery, Co Roscommon","Number","0"
"Number of New Dwelling Completions","2016","Cootehall, Co Roscommon","Number","0"
"Number of New Dwelling Completions","2016","Gurteen, Co Sligo","Number","0"
"Number of New Dwelling Completions","2016","Easky, Co Sligo","Number","1"
"Number of New Dwelling Completions","2016","Inniscrone, Co Sligo","Number","0"
"Number of New Dwelling Completions","2016","Sligo, Co Sligo","Number","15"
"Number of New Dwelling Completions","2016","Ballincar, Co Sligo","Number","1"
"Number of New Dwelling Completions","2016","Ballisodare, Co Sligo","Number","0"
"Number of New Dwelling Completions","2016","Ballymote, Co Sligo","Number","1"
"Number of New Dwelling Completions","2016","Cliffoney, Co Sligo","Number","0"
"Number of New Dwelling Completions","2016","Collooney, Co Sligo","Number","0"
"Number of New Dwelling Completions","2016","Mullaghmore, Co Sligo","Number","0"
"Number of New Dwelling Completions","2016","Riverstown, Co Sligo","Number","1"
"Number of New Dwelling Completions","2016","Rosses Point, Co Sligo","Number","0"
"Number of New Dwelling Completions","2016","Strandhill, Co Sligo","Number","8"
"Number of New Dwelling Completions","2016","Tubbercurry, Co Sligo","Number","2"
"Number of New Dwelling Completions","2016","Grange, Co Sligo","Number","0"
"Number of New Dwelling Completions","2016","Coolaney, Co Sligo","Number","0"
"Number of New Dwelling Completions","2016","Ballintogher, Co Sligo","Number","0"
"Number of New Dwelling Completions","2016","Ballygawley, Co Sligo","Number","0"
"Number of New Dwelling Completions","2016","Carney, Co Sligo","Number","0"
"Number of New Dwelling Completions","2016","Dromore West, Co Sligo","Number","0"
"Number of New Dwelling Completions","2016","Ballinacarrow, Co Sligo","Number","0"
"Number of New Dwelling Completions","2016","Bailieborough, Co Cavan","Number","5"
"Number of New Dwelling Completions","2016","Kingscourt, Co Cavan","Number","16"
"Number of New Dwelling Completions","2016","Mullagh, Co Cavan","Number","1"
"Number of New Dwelling Completions","2016","Shercock, Co Cavan","Number","0"
"Number of New Dwelling Completions","2016","Ballyconnell, Co Cavan","Number","0"
"Number of New Dwelling Completions","2016","Swanlinbar, Co Cavan","Number","0"
"Number of New Dwelling Completions","2016","Ballyjamesduff, Co Cavan","Number","2"
"Number of New Dwelling Completions","2016","Virginia, Co Cavan","Number","3"
"Number of New Dwelling Completions","2016","Cavan, Co Cavan","Number","7"
"Number of New Dwelling Completions","2016","Arva, Co Cavan","Number","1"
"Number of New Dwelling Completions","2016","Ballinagh, Co Cavan","Number","0"
"Number of New Dwelling Completions","2016","Ballyhaise, Co Cavan","Number","0"
"Number of New Dwelling Completions","2016","Belturbet, Co Cavan","Number","2"
"Number of New Dwelling Completions","2016","Butlersbridge, Co Cavan","Number","0"
"Number of New Dwelling Completions","2016","Cootehill, Co Cavan","Number","0"
"Number of New Dwelling Completions","2016","Killeshandra, Co Cavan","Number","0"
"Number of New Dwelling Completions","2016","Kilnaleck, Co Cavan","Number","0"
"Number of New Dwelling Completions","2016","Blacklion, Co Cavan","Number","0"
"Number of New Dwelling Completions","2016","Lough Gowna, Co Cavan","Number","0"
"Number of New Dwelling Completions","2016","Bundoran, Co Donegal","Number","4"
"Number of New Dwelling Completions","2016","Ballintra, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Ballyshannon, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Donegal, Co Donegal","Number","2"
"Number of New Dwelling Completions","2016","Dunkineely, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Laghy, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Mountcharles, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Pettigo, Co Donegal","Number","1"
"Number of New Dwelling Completions","2016","An Bun Beag-Doirí Beaga, Co Donegal","Number","3"
"Number of New Dwelling Completions","2016","Creeslough, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Dunfanaghy, Co Donegal","Number","7"
"Number of New Dwelling Completions","2016","An Fál Carrach, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Mín Lárach, Co Donegal","Number","3"
"Number of New Dwelling Completions","2016","Anagaire, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Ardara, Co Donegal","Number","1"
"Number of New Dwelling Completions","2016","Ailt An Chorráin, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","An Charraig, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","An Clochán Liath, Co Donegal","Number","1"
"Number of New Dwelling Completions","2016","Gleann Cholm Cille, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Glenties, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Cill Charthaigh, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Killybegs, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Loch An Iúir, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Rann Na Feirste, Co Donegal","Number","1"
"Number of New Dwelling Completions","2016","Buncrana, Co Donegal","Number","4"
"Number of New Dwelling Completions","2016","Ballyliffin, Co Donegal","Number","1"
"Number of New Dwelling Completions","2016","Burnfoot, Co Donegal","Number","1"
"Number of New Dwelling Completions","2016","Carndonagh, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Carrigans, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Clonmany, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Fahan, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Greencastle, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Moville, Co Donegal","Number","2"
"Number of New Dwelling Completions","2016","Muff, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Newtowncunningham, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Tievebane, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Letterkenny, Co Donegal","Number","27"
"Number of New Dwelling Completions","2016","Manorcunningham, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Carrowkeel, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Cnoc Na Muirleog, Co Donegal","Number","1"
"Number of New Dwelling Completions","2016","Kilmacrennan, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Milford, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Ramelton, Co Donegal","Number","2"
"Number of New Dwelling Completions","2016","Rathmullen, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Ballybofey-Stranorlar, Co Donegal","Number","2"
"Number of New Dwelling Completions","2016","Castlefin, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Convoy, Co Donegal","Number","1"
"Number of New Dwelling Completions","2016","Lifford, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Raphoe, Co Donegal","Number","1"
"Number of New Dwelling Completions","2016","St. Johnston, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Gort An Choirce, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Killygordan, Co Donegal","Number","1"
"Number of New Dwelling Completions","2016","Bridge End, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Kildrum, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Bun Na Leaca, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Culdaff, Co Donegal","Number","1"
"Number of New Dwelling Completions","2016","Malin, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Carraig Airt, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Gleneely, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Drumkeen, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Quigleys Point, Co Donegal","Number","0"
"Number of New Dwelling Completions","2016","Ballindrait, Co Donegal","Number","1"
"Number of New Dwelling Completions","2016","Carrickmacross, Co Monaghan","Number","11"
"Number of New Dwelling Completions","2016","Inniskeen, Co Monaghan","Number","0"
"Number of New Dwelling Completions","2016","Castleblayney, Co Monaghan","Number","4"
"Number of New Dwelling Completions","2016","Ballybay, Co Monaghan","Number","0"
"Number of New Dwelling Completions","2016","Clones, Co Monaghan","Number","0"
"Number of New Dwelling Completions","2016","Newbliss, Co Monaghan","Number","0"
"Number of New Dwelling Completions","2016","Rockcorry, Co Monaghan","Number","0"
"Number of New Dwelling Completions","2016","Monaghan, Co Monaghan","Number","2"
"Number of New Dwelling Completions","2016","Bellanode, Co Monaghan","Number","0"
"Number of New Dwelling Completions","2016","Emyvale, Co Monaghan","Number","0"
"Number of New Dwelling Completions","2016","Glasslough, Co Monaghan","Number","0"
"Number of New Dwelling Completions","2016","Scotstown, Co Monaghan","Number","2"
"Number of New Dwelling Completions","2016","Smithborough, Co Monaghan","Number","0"
"Number of New Dwelling Completions","2016","Cabragh, Co Monaghan","Number","0"
"Number of New Dwelling Completions","2016","Doohamlat, Co Monaghan","Number","0"
"Number of New Dwelling Completions","2016","Clontibret, Co Monaghan","Number","0"
"Number of New Dwelling Completions","2016","Oram, Co Monaghan","Number","0"
"Number of New Dwelling Completions","2016","Scotshouse, Co Monaghan","Number","0"
"Number of New Dwelling Completions","2016","Annayalla, Co Monaghan","Number","0"
"Number of New Dwelling Completions","2016","Dublin city and suburbs, Co Dublin","Number","2795"
"Number of New Dwelling Completions","2016","Cork city and suburbs, Co Cork","Number","330"
"Number of New Dwelling Completions","2016","Limerick city and suburbs, Counties Limerick & Clare","Number","127"
"Number of New Dwelling Completions","2016","Waterford city and suburbs, Counties Waterford & Kilkenny","Number","61"
"Number of New Dwelling Completions","2016","Galway city and suburbs, Co Galway","Number","116"
"Number of New Dwelling Completions","2016","Carlow, Counties Carlow & Laois","Number","19"
"Number of New Dwelling Completions","2016","Bray, Counties Wicklow & Dublin","Number","36"
"Number of New Dwelling Completions","2016","New Ross, Counties Wexford & Kilkenny","Number","4"
"Number of New Dwelling Completions","2016","Drogheda, Counties Louth & Meath","Number","29"
"Number of New Dwelling Completions","2016","Athlone, Counties Westmeath & Roscommon","Number","9"
"Number of New Dwelling Completions","2016","Ballinasloe, Counties Galway & Roscommon","Number","3"
"Number of New Dwelling Completions","2016","Clonmel, Counties Tipperary & Waterford","Number","8"
"Number of New Dwelling Completions","2016","Birr, Counties Offaly & Tipperary","Number","1"
"Number of New Dwelling Completions","2016","Carrick-on-Suir, Counties Tipperary & Waterford","Number","0"
"Number of New Dwelling Completions","2016","Lanesborough-Ballyleague, Counties Roscommon & Longford","Number","0"
"Number of New Dwelling Completions","2016","Portarlington, Counties Laois & Offaly","Number","5"
"Number of New Dwelling Completions","2016","Roosky, Counties Leitrim & Roscommon","Number","2"
"Number of New Dwelling Completions","2016","O'Briensbridge-Montpelier,Counties Clare & Limerick","Number","2"
"Number of New Dwelling Completions","2016","Holycross, Co Tipperary","Number","0"
"Number of New Dwelling Completions","2016","Graiguenamanagh-Tinnahinch, Counties Kilkenny & Carlow","Number","1"
"Number of New Dwelling Completions","2016","Conga, Counties Galway & Mayo","Number","0"
"Number of New Dwelling Completions","2016","Clonegal, Counties Wexford & Carlow","Number","0"
"Number of New Dwelling Completions","2016","Charlestown-Bellahy, Counties Mayo & Sligo","Number","0"
"Number of New Dwelling Completions","2016","Carrick-On-Shannon, Counties Leitrim & Roscommon","Number","7"
"Number of New Dwelling Completions","2016","Bunclody-Carrickduff, Counties Wexford & Carlow","Number","0"
"Number of New Dwelling Completions","2016","Blessington, Counties Wicklow & Kildare","Number","2"
"Number of New Dwelling Completions","2016","Rathluirc (Charleville), Counties Cork & Limerick","Number","0"
"Number of New Dwelling Completions","2017","Hacketstown, Co Carlow","Number","0"
"Number of New Dwelling Completions","2017","Rathvilly, Co Carlow","Number","10"
"Number of New Dwelling Completions","2017","Borris, Co Carlow","Number","4"
"Number of New Dwelling Completions","2017","Leighlinbridge, Co Carlow","Number","1"
"Number of New Dwelling Completions","2017","Muinebeag (Bagenalstown), Co Carlow","Number","6"
"Number of New Dwelling Completions","2017","Tullow, Co Carlow","Number","3"
"Number of New Dwelling Completions","2017","Tinriland, Co Carlow","Number","0"
"Number of New Dwelling Completions","2017","Ballon, Co Carlow","Number","0"
"Number of New Dwelling Completions","2017","Kernanstown, Co Carlow","Number","0"
"Number of New Dwelling Completions","2017","Kildavin, Co Carlow","Number","0"
"Number of New Dwelling Completions","2017","Myshall, Co Carlow","Number","0"
"Number of New Dwelling Completions","2017","Palatine, Co Carlow","Number","0"
"Number of New Dwelling Completions","2017","Rathtoe, Co Carlow","Number","0"
"Number of New Dwelling Completions","2017","Ballinabrannagh, Co Carlow","Number","7"
"Number of New Dwelling Completions","2017","Fennagh, Co Carlow","Number","0"
"Number of New Dwelling Completions","2017","Brittas, Co Dublin","Number","2"
"Number of New Dwelling Completions","2017","Newcastle, Co Dublin","Number","9"
"Number of New Dwelling Completions","2017","Rathcoole, Co Dublin","Number","106"
"Number of New Dwelling Completions","2017","Saggart, Co Dublin","Number","13"
"Number of New Dwelling Completions","2017","Balbriggan, Co Dublin","Number","87"
"Number of New Dwelling Completions","2017","Ballyboghil, Co Dublin","Number","12"
"Number of New Dwelling Completions","2017","Donabate, Co Dublin","Number","68"
"Number of New Dwelling Completions","2017","Garristown, Co Dublin","Number","1"
"Number of New Dwelling Completions","2017","Loughshinny, Co Dublin","Number","3"
"Number of New Dwelling Completions","2017","Lusk, Co Dublin","Number","12"
"Number of New Dwelling Completions","2017","Malahide, Co Dublin","Number","72"
"Number of New Dwelling Completions","2017","Portmarnock, Co Dublin","Number","93"
"Number of New Dwelling Completions","2017","Portrane, Co Dublin","Number","0"
"Number of New Dwelling Completions","2017","Rivermeade, Co Dublin","Number","0"
"Number of New Dwelling Completions","2017","Rush, Co Dublin","Number","34"
"Number of New Dwelling Completions","2017","Skerries, Co Dublin","Number","62"
"Number of New Dwelling Completions","2017","Swords, Co Dublin","Number","121"
"Number of New Dwelling Completions","2017","Kinsealy-Drinan, Co Dublin","Number","45"
"Number of New Dwelling Completions","2017","Oldtown, Co Dublin","Number","0"
"Number of New Dwelling Completions","2017","Naul, Co Dublin","Number","0"
"Number of New Dwelling Completions","2017","Balrothery, Co Dublin","Number","9"
"Number of New Dwelling Completions","2017","Kinsaley, Co Dublin","Number","5"
"Number of New Dwelling Completions","2017","Glencullen, Co Dublin","Number","1"
"Number of New Dwelling Completions","2017","Athy, Co Kildare","Number","18"
"Number of New Dwelling Completions","2017","Ballitore, Co Kildare","Number","0"
"Number of New Dwelling Completions","2017","Castledermot, Co Kildare","Number","3"
"Number of New Dwelling Completions","2017","Kilberry, Co Kildare","Number","0"
"Number of New Dwelling Completions","2017","Monasterevan, Co Kildare","Number","83"
"Number of New Dwelling Completions","2017","Ballyoulster, Co Kildare","Number","3"
"Number of New Dwelling Completions","2017","Celbridge, Co Kildare","Number","41"
"Number of New Dwelling Completions","2017","Clane, Co Kildare","Number","42"
"Number of New Dwelling Completions","2017","Kilcock, Co Kildare","Number","14"
"Number of New Dwelling Completions","2017","Leixlip, Co Kildare","Number","33"
"Number of New Dwelling Completions","2017","Maynooth, Co Kildare","Number","107"
"Number of New Dwelling Completions","2017","Straffan, Co Kildare","Number","1"
"Number of New Dwelling Completions","2017","Derrinturn, Co Kildare","Number","13"
"Number of New Dwelling Completions","2017","Rathangan, Co Kildare","Number","6"
"Number of New Dwelling Completions","2017","Naas, Co Kildare","Number","100"
"Number of New Dwelling Completions","2017","Ballymore Eustace, Co Kildare","Number","2"
"Number of New Dwelling Completions","2017","Brownstown, Co Kildare","Number","12"
"Number of New Dwelling Completions","2017","Coill Dubh (Blackwood), Co Kildare","Number","0"
"Number of New Dwelling Completions","2017","Droichead Nua (Newbridge), Co Kildare","Number","89"
"Number of New Dwelling Completions","2017","Kilcullen, Co Kildare","Number","0"
"Number of New Dwelling Completions","2017","Kildare, Co Kildare","Number","24"
"Number of New Dwelling Completions","2017","Kill, Co Kildare","Number","38"
"Number of New Dwelling Completions","2017","Maddenstown, Co Kildare","Number","0"
"Number of New Dwelling Completions","2017","Prosperous, Co Kildare","Number","11"
"Number of New Dwelling Completions","2017","Robertstown, Co Kildare","Number","0"
"Number of New Dwelling Completions","2017","Sallins, Co Kildare","Number","3"
"Number of New Dwelling Completions","2017","Suncroft, Co Kildare","Number","0"
"Number of New Dwelling Completions","2017","Milltown, Co Kildare","Number","0"
"Number of New Dwelling Completions","2017","Kilmeage, Co Kildare","Number","0"
"Number of New Dwelling Completions","2017","Allenwood, Co Kildare","Number","15"
"Number of New Dwelling Completions","2017","Grangemore, Co Kildare","Number","0"
"Number of New Dwelling Completions","2017","Nurney, Co Kildare","Number","1"
"Number of New Dwelling Completions","2017","Ballyroe, Co Kildare","Number","0"
"Number of New Dwelling Completions","2017","Carragh, Co Kildare","Number","2"
"Number of New Dwelling Completions","2017","Ladytown, Co Kildare","Number","2"
"Number of New Dwelling Completions","2017","Johnstownbridge, Co Kildare","Number","2"
"Number of New Dwelling Completions","2017","Ballysax, Co Kildare","Number","0"
"Number of New Dwelling Completions","2017","Calverstown, Co Kildare","Number","0"
"Number of New Dwelling Completions","2017","Kilmead, Co Kildare","Number","0"
"Number of New Dwelling Completions","2017","Johnstown, Co Kildare","Number","0"
"Number of New Dwelling Completions","2017","Kilteel, Co Kildare","Number","0"
"Number of New Dwelling Completions","2017","Athgarvan, Co Kildare","Number","2"
"Number of New Dwelling Completions","2017","Kildangan, Co Kildare","Number","0"
"Number of New Dwelling Completions","2017","Narraghmore, Co Kildare","Number","0"
"Number of New Dwelling Completions","2017","Rathcoffey, Co Kildare","Number","0"
"Number of New Dwelling Completions","2017","Callan, Co Kilkenny","Number","6"
"Number of New Dwelling Completions","2017","Kilmoganny, Co Kilkenny","Number","0"
"Number of New Dwelling Completions","2017","Piltown, Co Kilkenny","Number","1"
"Number of New Dwelling Completions","2017","Ballyragget, Co Kilkenny","Number","0"
"Number of New Dwelling Completions","2017","Castlecomer-Donaguile, Co Kilkenny","Number","5"
"Number of New Dwelling Completions","2017","Clogh-Chatsworth, Co Kilkenny","Number","1"
"Number of New Dwelling Completions","2017","Moneenroe, Co Kilkenny","Number","0"
"Number of New Dwelling Completions","2017","Kilkenny, Co Kilkenny","Number","26"
"Number of New Dwelling Completions","2017","Freshford, Co Kilkenny","Number","0"
"Number of New Dwelling Completions","2017","Gowran, Co Kilkenny","Number","0"
"Number of New Dwelling Completions","2017","Bennettsbridge, Co Kilkenny","Number","0"
"Number of New Dwelling Completions","2017","Goresbridge, Co Kilkenny","Number","0"
"Number of New Dwelling Completions","2017","Inistioge, Co Kilkenny","Number","0"
"Number of New Dwelling Completions","2017","Thomastown, Co Kilkenny","Number","5"
"Number of New Dwelling Completions","2017","Johnstown, Co Kilkenny","Number","0"
"Number of New Dwelling Completions","2017","Urlingford, Co Kilkenny","Number","0"
"Number of New Dwelling Completions","2017","Kilmacow, Co Kilkenny","Number","0"
"Number of New Dwelling Completions","2017","Mooncoin, Co Kilkenny","Number","0"
"Number of New Dwelling Completions","2017","Mullinavat, Co Kilkenny","Number","1"
"Number of New Dwelling Completions","2017","Slieverue, Co Kilkenny","Number","0"
"Number of New Dwelling Completions","2017","Paulstown, Co Kilkenny","Number","0"
"Number of New Dwelling Completions","2017","Kells, Co Kilkenny","Number","0"
"Number of New Dwelling Completions","2017","Lawcus-Stoneyford, Co Kilkenny","Number","0"
"Number of New Dwelling Completions","2017","Fiddown, Co Kilkenny","Number","0"
"Number of New Dwelling Completions","2017","Knocktopher, Co Kilkenny","Number","0"
"Number of New Dwelling Completions","2017","Ballyhale, Co Kilkenny","Number","0"
"Number of New Dwelling Completions","2017","Abbeyleix, Co Laois","Number","4"
"Number of New Dwelling Completions","2017","Ballinakill, Co Laois","Number","1"
"Number of New Dwelling Completions","2017","Castletown, Co Laois","Number","0"
"Number of New Dwelling Completions","2017","Durrow, Co Laois","Number","2"
"Number of New Dwelling Completions","2017","Rathdowney, Co Laois","Number","0"
"Number of New Dwelling Completions","2017","Ballylinan, Co Laois","Number","0"
"Number of New Dwelling Completions","2017","Stradbally, Co Laois","Number","0"
"Number of New Dwelling Completions","2017","Clonaslee, Co Laois","Number","0"
"Number of New Dwelling Completions","2017","Mountmellick, Co Laois","Number","6"
"Number of New Dwelling Completions","2017","Mountrath, Co Laois","Number","3"
"Number of New Dwelling Completions","2017","Portlaoise (formerly Maryborough), Co Laois","Number","9"
"Number of New Dwelling Completions","2017","Borris-In-Ossory, Co Laois","Number","0"
"Number of New Dwelling Completions","2017","Newtown, Co Laois","Number","0"
"Number of New Dwelling Completions","2017","Ballyroan, Co Laois","Number","0"
"Number of New Dwelling Completions","2017","Emo, Co Laois","Number","0"
